Price,Close,High,Low,Open,Volume
2015-02-24,1033.0787353515625,1042.722967930406,1023.2435278701677,1028.9727749467083,2199922
2015-02-25,1020.6461181640625,1039.6672346409623,1018.9846926770371,1035.083837574213,1767994
2015-02-26,1014.6304931640625,1028.4952890839377,1002.7519107364251,1023.2434795119743,1991994
2015-02-27,1016.8841552734375,1022.0022456356203,999.2953471583394,1015.7764448297474,2877376
2015-03-02,1019.5765991210938,1034.682729994871,1013.1408019488283,1023.5107000947771,2176038
2015-03-03,1060.29248046875,1065.63977683999,1022.1547615498046,1024.3892048332807,3424308
2015-03-04,1048.834228515625,1074.081149466135,1037.24201392689,1064.8761213042835,3862994
2015-03-05,1029.90869140625,1058.2684687882406,1024.0267008045914,1050.3621252589146,2173514
2015-03-09,1010.9443969726562,1023.5487359800053,996.8886305812416,1008.3471205879225,2883174
2015-03-10,1009.3786010742188,1022.9569335437603,991.2551038101163,1011.746670910456,3037052
2015-03-11,995.5711059570312,1015.9671846198087,992.2290457571742,1009.111205488277,2240200
2015-03-12,1000.3455200195312,1002.5798701266414,989.288093311505,1002.1979203733455,1827636
2015-03-13,986.3283081054688,1008.328565203355,983.5209391928341,1007.58378158862,1586838
2015-03-16,978.6701049804688,996.8890939089092,974.7360029331556,987.4167191176579,1556296
2015-03-17,986.8434448242188,995.6282881341635,976.9318685222344,986.3851238231532,1267318
2015-03-18,977.543212890625,992.8593432152745,974.6212411055737,989.6127700648566,1255170
2015-03-19,991.637451171875,995.3042075978142,980.885598534073,983.902965515166,2448964
2015-03-20,997.25146484375,999.9442286471741,984.9909364772989,991.5413359694668,1963908
2015-03-23,999.6197509765625,1004.9097923141807,995.3610485635708,999.1805460638147,1566608
2015-03-24,989.746337890625,1007.2014216176518,986.2324190817036,1004.5277735511658,2394878
2015-03-25,983.0432739257812,998.4167530032024,972.1385887501655,989.7846504326177,2224858
2015-03-26,959.8779907226562,987.9894374477374,955.2563612711826,975.2323526097912,3091642
2015-03-27,960.5269165039062,982.33618370817,956.4400742475397,966.714481656009,2751776
2015-03-30,979.376708984375,981.5729207080003,962.5136597453735,964.4234090702652,1339006
2015-03-31,975.4805297851562,981.4007508156162,962.8953043735199,981.4007508156162,2427028
2015-04-01,971.164306640625,979.1662269545052,963.3725705479201,977.0272714685617,2075758
2015-04-06,972.9407958984375,978.8991571454268,954.9127830302016,977.027640325747,1568542
2015-04-07,987.340087890625,992.6873843047329,971.6801483921663,978.7271025165829,1886922
2015-04-08,1008.8817138671875,1014.649190571295,989.5742346992188,990.7773387321434,1652134
2015-04-09,1017.7243041992188,1026.4709168549925,1006.4949247258156,1015.6044642718887,2544450
2015-04-10,1013.5990600585938,1020.1113213741436,1003.7638548597208,1011.593824047173,1815544
2015-04-13,1014.2678833007812,1017.896407078359,1003.7642618393724,1017.514457207035,1308642
2015-04-15,1003.668701171875,1036.5736428868156,996.6598842444558,1013.962230803431,2913934
2015-04-16,986.5001220703125,1003.3822873181955,982.1268148009872,1003.3631711752029,3217570
2015-04-17,945.2685546875,977.791544745154,943.4160607502073,976.6839275606598,9668742
2015-04-20,927.6796264648438,948.7250029882448,926.1709435127632,947.2545523132118,2890722
2015-04-21,927.0112915039062,936.5409204746672,917.0614804484812,927.6797036616675,2546032
2015-04-22,933.9057006835938,944.5620651703972,919.563463858546,928.7111449501904,4186812
2015-04-23,938.5460815429688,947.1590675908839,928.7872461738089,944.179840705756,4342990
2015-04-24,952.2198486328125,960.2216772937031,934.8411349029543,937.8012454833148,3625158
2015-04-27,954.9509887695312,962.5136143896303,949.5273195923099,954.6836425265401,2733052
2015-04-28,952.9647216796875,958.693968503413,937.7249624283614,958.693968503413,3088298
2015-04-29,950.0238037109375,952.964798668156,936.178122768364,948.7633506579958,2019620
2015-04-30,941.0097045898438,951.055002990195,927.0303978449668,947.2355049862183,3738054
2015-05-04,947.8273315429688,956.7076623945592,938.52681870615,951.4367376908235,1890630
2015-05-05,961.6923828125,968.796593450002,954.8745412879175,955.2564911044327,3255070
2015-05-06,940.7615966796875,960.6038727370244,937.9924602672248,960.6038727370244,3394406
2015-05-07,972.157958984375,975.4045330542571,937.1904278523958,941.4682479769316,3205028
2015-05-08,965.2825927734375,988.486042179308,961.1002612835058,977.7914482144624,3003664
2015-05-11,976.263671875,978.9564365682095,964.4232282802719,968.2427262140552,2573082
2015-05-12,963.6212768554688,979.7014034675344,959.840010492754,977.7916541430363,2467386
2015-05-13,960.7567138671875,972.8263676641096,947.4075838913047,972.8263676641096,1863774
2015-05-14,954.5877075195312,962.5131631286262,949.1449247518397,962.5131631286262,1309050
2015-05-15,959.1332397460938,967.2496733073008,955.2564864272333,960.6037838322637,1461454
2015-05-18,962.6663208007812,964.5188147887095,953.7669643006344,960.2601114549391,4507752
2015-05-19,959.7254028320312,966.3331541167967,953.6333211624949,962.2844482661603,1957722
2015-05-20,976.6646728515625,981.5726714203743,961.3293337176744,962.5134152981805,1897814
2015-05-21,976.0728759765625,985.4306476304173,973.2655071806148,976.6458007716965,1579578
2015-05-22,999.90625,1004.0504422396963,969.8659383574508,973.9718983209607,2691632
2015-05-25,993.4514770507812,1007.1634382231678,987.607626182942,1000.7085235959427,982978
2015-05-26,996.4501342773438,1001.9501760915135,988.8301584052692,994.9795897144354,1961740
2015-05-27,998.8941040039062,1005.7309673681802,990.0137721357901,996.1249682600851,1620690
2015-05-28,996.6981201171875,1001.8544430225647,986.2899868452222,994.5591636862785,2763608
2015-05-29,997.0037231445312,1011.6324212114071,992.0192588969442,999.562768517972,4423532
2015-06-01,999.8490600585938,1011.0593236644497,996.2587693421231,996.6788581603066,882264
2015-06-02,993.0316162109375,1004.5283467568895,989.4413240584496,999.1810475726323,3935820
2015-06-03,997.2326049804688,1002.8473411302715,989.4408670676736,994.5971888995259,1804684
2015-06-04,995.2271728515625,1001.7776659873756,988.6767729651856,999.6005714033817,4131468
2015-06-05,992.9915771484375,1005.7708820624108,990.736361402988,999.2173730570214,2308534
2015-06-08,993.6085205078125,998.4465719480527,987.5175920950506,998.4465719480527,1570320
2015-06-09,987.517333984375,998.4463109808343,983.4117912401962,996.5188084499832,2578914
2015-06-10,1002.5903930664062,1006.1562725764953,988.3461688736946,989.1942511230985,2763350
2015-06-11,991.2379150390625,1007.3132745350024,985.6288613346221,1004.4220194416184,1847336
2015-06-12,965.987060546875,998.0413857861784,954.807547333536,991.4685841943818,2571456
2015-06-15,965.601806640625,971.6348526651748,956.4268746306531,965.7945569176567,2525176
2015-06-16,968.377197265625,971.1913695682055,961.6116450777052,963.7511915462032,1267396
2015-06-17,969.071044921875,974.9884203283713,964.445039546275,971.846629323971,1975720
2015-06-18,975.3358154296875,981.6002002026581,966.8355083452467,969.5340125551417,2165046
2015-06-19,982.8531494140625,984.954109022952,974.1986790993451,977.2440964278604,1999610
2015-06-22,999.0245971679688,1002.3013515866172,981.869824035044,981.869824035044,1102002
2015-06-23,992.5098266601562,1005.3855083304238,989.6570659105731,1002.3015037036433,898318
2015-06-24,990.85205078125,997.6368037743324,986.4380884482647,994.591387173323,1170246
2015-06-25,983.0266723632812,991.8931874473423,980.7714558801348,987.6526802332262,1930992
2015-06-26,999.5258178710938,1000.8943636099052,983.1034572380412,983.1034572380412,1290102
2015-06-29,999.5645141601562,1003.8436086639088,980.4822335807155,991.5075888953816,1372756
2015-06-30,983.3927612304688,997.9647030965409,979.1715483786437,996.5190758105489,1549952
2015-07-01,999.6415405273438,1005.3854612290843,985.6285575143639,988.3848488738786,1279708
2015-07-02,993.72412109375,1003.4387168962431,991.1412860284246,1002.3015090073707,1445880
2015-07-03,1003.8048706054688,1006.156461668167,990.7364392671224,991.9122347984716,963470
2015-07-06,1015.1386108398438,1019.6489484235904,994.7070818166112,994.7070818166112,1182338
2015-07-07,1008.5659790039062,1020.3815351486547,1003.4580958804273,1014.9267391199365,1642836
2015-07-08,1000.4125366210938,1010.6667950034002,994.7841908226421,1001.5111567425834,2667850
2015-07-09,972.4254760742188,1001.6271529077657,966.3152525819683,1000.3742756838841,3934122
2015-07-10,953.8633422851562,986.495926837441,946.4038688495184,986.495926837441,8263654
2015-07-13,967.4328002929688,970.9215986473469,954.2679017251072,954.2679017251072,2280308
2015-07-14,963.5585327148438,969.5337906692666,959.8962778395522,967.9917886165123,1703274
2015-07-15,981.3880615234375,983.0071450701563,963.7514107074904,964.1369112717734,2003660
2015-07-16,979.2483520507812,986.4379928512642,974.0056017164369,980.5976038018478,1456608
2015-07-17,988.5775756835938,990.7750041181387,980.4435705244564,981.7928224534282,1070526
2015-07-20,996.400634765625,998.2356979431611,985.8731670629182,990.5477867794602,853786
2015-07-21,989.5430908203125,1004.5906812501858,987.1092935064573,995.1835321070574,1274500
2015-07-22,976.6589965820312,992.4791494465467,973.9546937225039,989.3885176070868,1320628
2015-07-23,961.4185180664062,980.4452239077201,959.2550376443128,972.583389959548,1496780
2015-07-24,967.8123779296875,972.197251262877,962.77085826082,964.8569978259627,1574972
2015-07-27,964.682861328125,967.7541580558387,958.5401735540927,961.1865649672362,2003738
2015-07-28,966.6150512695312,973.1633127356406,962.7903353706419,965.6298928871511,1891188
2015-07-29,968.4308471679688,971.6373988058092,959.4486921079687,970.0727464800118,2413318
2015-07-30,958.34716796875,972.3130204142014,955.3145413661163,972.0232736122455,2770574
2015-07-31,969.9757690429688,973.1629840562534,960.8004530956341,961.9207697364898,1963776
2015-08-03,969.5315551757812,975.4809856379633,966.1704165228387,967.136239280896,1179324
2015-08-04,969.2610473632812,974.7083254350188,960.4141486450482,969.8405410169287,2342692
2015-08-05,984.0383911132812,985.1394670686427,970.0726281605341,973.5495909854823,988994
2015-08-06,994.1405639648438,997.8879368888953,985.1777488619302,990.9340139837462,2211366
2015-08-07,985.931396484375,994.0249738907627,983.9804152739109,994.0249738907627,1188506
2015-08-10,993.6774291992188,1000.2063553207012,987.6893262608368,993.6387585495726,1431182
2015-08-11,1006.0780639648438,1008.3187912535742,982.0870872468747,995.9562620121511,2200306
2015-08-12,1032.15576171875,1039.7664285148885,1005.2286338569513,1005.653633727859,3479784
2015-08-13,1018.2089233398438,1036.907212393258,987.4570919810609,1031.498605473174,1406426
2015-08-14,1044.32470703125,1050.5639780065603,1018.7884124898166,1019.1360709199989,2293964
2015-08-17,1037.1971435546875,1041.8524284878195,1025.7038518065724,1039.2640421511308,773644
2015-08-18,1058.8892822265625,1062.3662437645924,1039.2251708111519,1045.7540941940053,1916926
2015-08-19,1056.0692138671875,1063.5060486786779,1051.5490881632272,1062.4049730700467,1690070
2015-08-20,1038.0084228515625,1060.4734232151707,1032.2713977526178,1060.4734232151707,2349298
2015-08-21,1033.8748779296875,1054.6400729735271,1025.7427235116286,1047.724817839878,3536080
2015-08-24,996.207763671875,1021.840744071993,992.5183952304318,1019.5227688491453,4692344
2015-08-25,991.7645263671875,1012.954711277535,979.537250360103,999.7808536970917,3925800
2015-08-26,995.473388671875,1019.5223722538385,970.4392471396983,988.2490542346712,3216158
2015-08-27,994.6627197265625,1010.2124744456602,983.5171757302925,1010.2124744456602,5264798
2015-08-28,993.1942749023438,1007.9326933851792,988.1139902858602,1007.9326933851792,2744152
2015-08-31,990.567138671875,1000.5923598615891,977.8182784883104,1000.5923598615891,3692044
2015-09-01,980.2715454101562,1008.7826554836091,977.4127474336561,987.4573053124209,2987602
2015-09-02,1001.2879638671875,1012.3562568845203,984.3667273203226,988.8867597555135,3765950
2015-09-03,1006.6194458007812,1010.2509027140499,995.2806455514611,1002.9493182383402,2265074
2015-09-04,984.1542358398438,1010.2121197729333,980.9476848306201,1008.8599676633875,2426396
2015-09-07,981.1791381835938,988.9829656005328,978.4554997021164,986.2979977488787,1759184
2015-09-08,981.3916625976562,990.5863124580592,974.9013159715712,983.2073901912617,1787746
2015-09-09,985.042724609375,994.4112062533704,982.8213320546132,990.1422503931007,2045076
2015-09-10,983.3617553710938,996.1492824328469,976.2533398129937,982.0482745566402,2665818
2015-09-11,985.911865234375,992.2476247599973,981.5077512127385,983.7870551799905,1592672
2015-09-14,985.7766723632812,990.9342039005094,982.4349631653004,990.9342039005094,1589318
2015-09-15,980.2137451171875,988.5777344196956,979.7308336258499,985.7768477699371,1379900
2015-09-16,985.274658203125,990.9343429411978,981.681777979024,987.071051155852,1756816
2015-09-18,985.6221923828125,999.0471296430978,980.8896605428558,990.9342179174578,2455294
2015-09-21,985.5450439453125,987.8823542779439,978.6490305616715,985.1393794547494,1108840
2015-09-22,976.1766357421875,993.7931905684643,961.9597024012024,988.0369232494279,2081246
2015-09-23,978.4363403320312,988.1332383004519,970.6905174669541,979.0738399270955,1228352
2015-09-24,996.8840942382812,1000.5928932689886,977.3744644660482,979.5379462870736,2354254
2015-09-28,1002.0220336914062,1011.7961813786881,996.5361778794677,1002.1379513158904,2366812
2015-09-29,999.9163818359375,1017.590939729879,992.807963492386,998.0234068053524,3325952
2015-09-30,999.839111328125,1021.3382894178479,993.2328455598139,1021.3382894178479,3368336
2015-10-01,1021.6860961914062,1023.7529005292035,1001.4423923705809,1004.069449424415,2834408
2015-10-05,1047.58935546875,1070.131698100229,1024.8152719487196,1024.8152719487196,4807306
2015-10-06,1043.0887451171875,1053.1333034035013,1036.9074784794561,1052.746974238643,3979590
2015-10-07,1025.2982177734375,1049.6562892832112,1022.593913752465,1040.7513836075666,2065530
2015-10-08,1017.5137939453125,1034.724777453238,1012.1824324981959,1031.4988911336577,2357550
2015-10-09,1015.910400390625,1024.0040714489717,1007.5464121126212,1023.965400806941,2249724
2015-10-12,1001.5968627929688,1027.7706593285657,999.4333821046416,1025.7037609152778,2455912
2015-10-13,1003.8958740234375,1009.0919834819993,991.9390028072436,1005.5377733074338,6179712
2015-10-14,959.5256958007812,984.3666791340218,958.0962968023446,984.3666791340218,8337128
2015-10-15,953.3634033203125,967.174665266904,952.3009985551901,961.9592236926667,3215710
2015-10-16,955.0055541992188,962.7321363529342,954.2328959838472,958.4438455301702,2333828
2015-10-19,961.4765014648438,963.8717229061244,948.7663124125067,961.9594128166593,3130642
2015-10-20,976.1571044921875,977.412674132872,964.1229901250797,964.3740663257635,2695084
2015-10-21,977.4129028320312,982.0488533592977,974.4188514498383,979.3445488850589,1929688
2015-10-23,982.3101196289062,986.5109596016846,978.4965448865062,986.5109596016846,2335398
2015-10-26,982.0780639648438,986.8983212859955,973.7732696128664,986.8983212859955,1414630
2015-10-27,979.9679565429688,985.310837455827,975.805870838578,979.5614083367873,1530420
2015-10-28,979.193603515625,980.9164944868028,971.8179816584882,971.8179816584882,1255342
2015-10-29,966.1265258789062,981.63263810789,964.0745020902947,980.91642896669,3130316
2015-10-30,966.0687255859375,972.5344601409512,962.1196016590056,967.9271646468869,1516696
2015-11-02,974.64453125,976.7545933785028,963.1068215574321,967.927079508559,1319294
2015-11-03,984.7498168945312,986.434048136625,975.0899217443589,978.7680453324357,1364906
2015-11-04,981.0132446289062,986.2012947601834,975.6702694864211,985.3495380329134,991434
2015-11-05,961.2095336914062,981.4585851177314,960.1835688971921,979.8518641326522,1596098
2015-11-06,970.1534423828125,974.9930784318138,961.5195127665658,964.829842728911,908024
2015-11-09,956.8346557617188,968.9917818518372,955.7699359934269,965.9912079593782,2021556
2015-11-10,951.723876953125,959.0220844404902,948.5684727005253,957.454023774671,1361920
2015-11-13,928.203125,943.9416728165814,924.0023790463734,943.9416728165814,2743232
2015-11-16,919.375732421875,925.3381243675692,912.1743184142231,925.3381243675692,2043528
2015-11-17,925.5509643554688,928.6095751702292,919.5304408798355,921.6598797955572,1985028
2015-11-18,910.4126586914062,924.9121846529341,908.3025969681481,924.9121846529341,1520352
2015-11-19,914.71044921875,922.0860723213617,910.6257781203998,915.7945464308615,1866906
2015-11-20,928.571044921875,938.3277293252552,914.477972317781,916.2396182088069,2012126
2015-11-23,925.7449951171875,934.3982079781365,922.3378723079363,931.2621804169621,1088082
2015-11-24,916.8009033203125,926.286586123799,915.8523539447846,921.4857069226962,998640
2015-11-26,908.128662109375,922.3958520969817,905.1474652854079,920.653583164569,2915292
2015-11-27,911.1484375,913.5101226590742,903.0758885324093,909.0770359160116,1737206
2015-11-30,918.968994140625,925.8218963293893,909.9091434380429,915.6586658939909,4100048
2015-12-01,914.4588012695312,920.7116672693875,912.5810793441311,914.8459721231148,1721994
2015-12-02,915.7363891601562,920.7309493686433,908.4963138527305,920.6921944776446,1640296
2015-12-03,910.1419067382812,918.7564584451521,908.6900160011681,913.7232372231601,2283358
2015-12-04,901.4884643554688,908.806049282844,898.6621930988839,905.9796835021368,1246092
2015-12-07,898.1585083007812,907.4892644126261,896.3968629080117,902.9593866341376,1382604
2015-12-08,901.7205810546875,909.4639952329159,897.1907026652437,898.0037044394984,1139964
2015-12-09,916.684814453125,918.6788005867008,898.2361655014996,905.1664843136123,5282806
2015-12-10,923.2283325195312,925.8029810387583,910.6259015838552,917.207806484759,1723988
2015-12-11,923.7894897460938,926.0931370038811,914.9813544184644,922.6279773951976,1652378
2015-12-14,920.8665771484375,924.1769071366418,902.3405069226261,904.1214362880856,2718532
2015-12-15,919.85986328125,923.4024386008216,914.9040577038495,920.8664507346392,1135868
2015-12-16,932.4620361328125,934.8238156178642,923.0151072408318,923.0151072408318,1435934
2015-12-17,944.599609375,946.6322553220105,926.6349287196279,935.0171356248079,1618844
2015-12-18,935.7144775390625,942.4512121475823,929.4616119422027,936.9534052858545,3024970
2015-12-21,947.1748046875,948.5686576676068,931.8622719758928,936.9341537983248,1610104
2015-12-22,931.1649780273438,944.6965760624338,929.2097469466562,944.6965760624338,1560858
2015-12-23,939.1989135742188,942.7608659081448,933.2945590752048,935.0174501717328,849834
2015-12-24,942.4701538085938,943.999458969729,930.7582416579478,937.340142701286,843160
2015-12-28,953.4855346679688,954.9180477598221,937.0307752466654,940.0507264688116,3704198
2015-12-29,950.8138427734375,954.4919644961966,946.9227582566463,951.8011469827874,1708524
2015-12-30,936.29541015625,952.0532469450621,933.972384746868,949.7495989855875,1605762
2015-12-31,943.4774169921875,947.9879200313626,932.1139136105801,935.3080734391522,1240318
2016-01-01,935.5597534179688,944.3098538338788,933.953031943737,944.3098538338788,712262
2016-01-04,917.4400634765625,934.630411022924,916.0655880849379,933.1397654740676,1870184
2016-01-05,909.444580078125,924.0216133785918,906.3665919747427,923.4021024603851,2678020
2016-01-06,922.0861206054688,923.8476723277491,909.9288993798255,909.9288993798255,2653228
2016-01-07,918.0787963867188,922.589298578294,913.7231247117159,917.5948328672739,3199580
2016-01-08,928.2804565429688,932.0553706581882,918.5624347033828,923.4020681844333,1907544
2016-01-11,914.6329345703125,923.0151441900766,909.406129013867,922.4343880171382,2930228
2016-01-12,900.9658813476562,915.658995155796,891.1124028204667,914.7684833592758,3482594
2016-01-13,882.4396362304688,900.946418699467,873.1088770056797,897.0747108408531,4746092
2016-01-14,882.2847900390625,890.0668659820435,871.1342526996834,880.0391806161691,2742052
2016-01-15,875.4319458007812,887.2793157302107,873.0701660784589,886.1759356494186,3269408
2016-01-18,881.83935546875,887.3565382467085,875.0058300481476,875.780171490668,2213922
2016-01-19,882.4786376953125,890.4930562971581,878.2197578608478,881.5881257341865,967910
2016-01-20,882.7881469726562,884.6852460144187,868.4240730023374,880.3489521160205,1615954
2016-01-21,874.987060546875,888.7260077615143,871.5911249603657,886.824321734136,2675536
2016-01-22,890.99658203125,893.4416749083008,877.1217577657084,882.1671484077235,1343178
2016-01-25,894.4508666992188,907.7823816458447,889.3472969394841,893.3835723214821,1397560
2016-01-27,900.31103515625,904.2697068226339,885.6211502110345,893.4221372689676,1626986
2016-01-28,904.7546997070312,911.6241722288064,895.7700637332969,898.6614409109403,3106660
2016-01-29,928.0801391601562,931.456650567931,906.2491239124704,915.4278150888738,2235744
2016-02-01,932.5048217773438,936.4829191750466,915.5445620664578,928.0028366959542,1495274
2016-02-02,930.7191162109375,944.264007976285,923.5778930022706,934.9494431627088,1475588
2016-02-03,937.782958984375,943.0611573098778,916.048967078612,926.6054584823028,1308692
2016-02-04,939.2388305664062,946.9815501095836,932.2334767882048,939.9567720212023,1250046
2016-02-05,939.9754638671875,946.9613878915145,934.6002402889533,934.6002402889533,1402996
2016-02-08,917.0776977539062,936.1337951950537,910.8874081573213,931.4570854612574,1063658
2016-02-09,885.42724609375,905.686506705456,875.414161587723,905.686506705456,2489610
2016-02-10,880.5372314453125,888.7262327670229,876.3845052558233,882.9434760338555,1890732
2016-02-11,853.039794921875,888.3769575986502,842.8325614738079,884.8839944626135,1962408
2016-02-12,864.1588745117188,870.6789947282086,839.8633443031773,853.8351929145057,2172568
2016-02-15,880.6729736328125,895.3046835423712,869.3596923235165,873.2407623785322,2479712
2016-02-16,879.2758178710938,885.6601589621553,870.5239862191562,879.4504470675915,1588702
2016-02-17,883.15673828125,884.7479198332247,871.8433644871561,879.0621912434676,1585178
2016-02-18,898.7977294921875,900.3113090521733,884.1078400779613,886.8245893670507,1529140
2016-02-19,900.2725830078125,903.1252080507838,894.7614812216456,895.498941552126,879012
2016-02-22,898.8168334960938,909.3345695770766,894.5865057085623,900.5051366031635,1324884
2016-02-23,878.6744384765625,900.3695865785012,875.8606621166,896.6243911177025,1306852
2016-02-24,858.085205078125,878.0727167981893,854.3011615971419,878.0727167981893,1659328
2016-02-25,858.822509765625,864.7022922087938,848.2659248305956,861.519834141325,1830556
2016-02-26,857.9103393554688,875.9184623890753,853.6800118645536,865.3619732054899,1537536
2016-02-29,844.8312377929688,868.1952575112663,820.8462090461906,868.1952575112663,2191718
2016-03-01,883.5834350585938,886.8630137911201,839.0870219571615,851.1183344829117,1999760
2016-03-02,899.9617309570312,904.2890850293903,875.6662009002412,894.5864124432381,1527486
2016-03-03,921.0360107421875,927.9637580035105,893.0341309770296,906.617874820661,2648284
2016-03-04,914.981689453125,923.6946727730732,911.8768334101903,923.6946727730732,1512966
2016-03-08,913.7203369140625,918.649276905944,894.2761381456504,908.9854504238509,1268152
2016-03-09,914.8650512695312,919.5805125191376,890.7635732650226,908.5583137223343,2017784
2016-03-10,911.3915405273438,915.8741946072105,898.4481362571631,914.399369293779,1661666
2016-03-11,917.9701538085938,927.9057316895885,906.2299161370114,908.1704512893391,1530528
2016-03-14,913.9923706054688,930.680978646248,908.170763149383,916.7091207516422,1636742
2016-03-15,904.2503662109375,917.2907979392808,900.4469938134567,911.6826713301703,1623356
2016-03-16,903.1444091796875,905.0655198703848,895.323996313759,898.4677009004893,1918246
2016-03-17,912.8472290039062,916.6312728371666,905.0656635039434,905.8418776235865,2221088
2016-03-18,941.4891967773438,943.0998025720285,915.9323185473198,915.9323185473198,3204070
2016-03-21,949.4064331054688,952.7829439323596,939.2186277425589,941.5472689683668,2336982
2016-03-22,959.8272705078125,964.4457049968717,945.6225192051822,947.7571072846522,1951984
2016-03-23,960.0989379882812,965.5711888246229,953.6951736726038,965.5711888246229,2278434
2016-03-28,959.944091796875,976.9237779270139,955.3450793766822,966.7748148611703,3320882
2016-03-29,958.3915405273438,965.2028384126126,952.8028367383903,961.7292991599719,1838796
2016-03-30,966.192626953125,972.2082870124837,954.7434674853133,958.9737969808106,2136504
2016-03-31,978.1461181640625,989.672877433039,959.4587087444493,961.8456237122242,4363964
2016-04-01,952.375732421875,978.3595719564992,944.6912895996321,972.2080380858993,3041400
2016-04-04,959.1090698242188,965.6098596753287,949.6974785472386,953.1904402582827,1752352
2016-04-05,955.8103637695312,964.40689456504,947.7765690848895,958.9346435781894,1491794
2016-04-06,963.2423706054688,965.9979671915672,954.490636781165,958.6239369076621,1763150
2016-04-07,958.9347534179688,964.3294025854963,953.5788580971675,962.5053187142757,2390942
2016-04-08,943.895751953125,960.060372377146,941.9357924373577,957.0719670995155,1399500
2016-04-11,972.848388671875,976.8653340849797,936.502205461683,944.2643455815478,2400648
2016-04-12,977.3115844726562,979.9701552702053,965.6490451596072,969.4912664811774,1303628
2016-04-13,980.4357299804688,987.7321593814434,975.1186838687138,981.910555298645,1601468
2016-04-18,977.9325561523438,991.0311666375671,946.9810247094825,952.026415414902,7121504
2016-04-20,950.9981689453125,983.812544947911,946.9812229877068,983.812544947911,6405024
2016-04-21,940.9265747070312,957.6151757391004,936.1916882484697,951.2502588279438,2525724
2016-04-22,938.07373046875,945.1954346921702,933.0865192808267,938.8305199158364,1964126
2016-04-25,951.3474731445312,953.598513143206,932.3496506629763,932.3496506629763,2267654
2016-04-26,966.308837890625,967.7448148554537,947.7573041415752,950.4740531706461,2554368
2016-04-27,974.575439453125,975.933813833051,960.9139984585845,962.5052749189973,1848670
2016-04-28,981.0374755859375,985.7917863666428,969.5301408626927,970.7720643201765,4992744
